Continent,number of tweets
NA_source,44432603
NA_destination,43283435
EU_destination,9369661
EU_source,8984263
AS_destination,9480874
AS_source,9269827
OC_source,1224160
OC_destination,1346328
SA_source,2018971
SA_destination,2193198
AF_source,2141494
AF_destination,2397822
