i,j,contacts,mentions
"['GB', 'United Kingdom', 'England', 'England', 'Bristol']","['US', 'United States', 'NY', 'New York', 'New York']",1,0
"['none', 'none', 'none', 'none', 'none']","['none', 'none', 'none', 'none', 'none']",1,0
"['none', 'none', 'none', 'none', 'none']","['none', 'none', 'none', 'none', 'none']",32,0
"['none', 'none', 'none', 'none', 'none']","['none', 'none', 'none', 'none', 'none']",3,0
"['none', 'none', 'none', 'none', 'none']","['none', 'none', 'none', 'none', 'none']",6,0
